1.267482787370681763e-01 8.732517361640930176e-01
1.063111126422882080e-01 8.936889171600341797e-01
5.005023479461669922e-01 4.994976520538330078e-01
1.141031011939048767e-01 8.858968615531921387e-01
3.562041223049163818e-01 6.437959671020507812e-01
1.761959344148635864e-01 8.238040208816528320e-01
2.931129038333892822e-01 7.068871259689331055e-01
3.033455312252044678e-01 6.966544985771179199e-01
8.800108730792999268e-02 9.119989275932312012e-01
2.233006805181503296e-01 7.766993045806884766e-01
7.577123045921325684e-01 2.422876209020614624e-01
3.007439374923706055e-01 6.992560625076293945e-01
1.036538928747177124e-01 8.963461518287658691e-01
1.259751021862030029e-01 8.740249276161193848e-01
9.192450344562530518e-02 9.080754518508911133e-01
1.560399830341339111e-01 8.439599871635437012e-01
2.022337168455123901e-01 7.977663278579711914e-01
1.631902754306793213e-01 8.368096351623535156e-01
3.414467573165893555e-01 6.585533022880554199e-01
5.453597307205200195e-01 4.546402692794799805e-01
2.242866009473800659e-01 7.757132649421691895e-01
6.209428310394287109e-01 3.790572583675384521e-01
2.319233566522598267e-01 7.680766582489013672e-01
9.605933725833892822e-02 9.039406180381774902e-01
3.065872490406036377e-01 6.934127211570739746e-01
8.729358762502670288e-02 9.127064347267150879e-01
8.689372539520263672e-01 1.310626715421676636e-01
1.304057985544204712e-01 8.695941567420959473e-01
4.737287461757659912e-01 5.262712836265563965e-01
9.777740389108657837e-02 9.022226333618164062e-01
9.812929481267929077e-02 9.018707275390625000e-01
2.586014866828918457e-01 7.413985133171081543e-01
3.613622188568115234e-01 6.386377215385437012e-01
1.653847098350524902e-01 8.346152305603027344e-01
2.884907722473144531e-01 7.115091681480407715e-01
3.409206271171569824e-01 6.590793132781982422e-01
1.270976662635803223e-01 8.729023337364196777e-01
2.805341184139251709e-01 7.194659113883972168e-01
1.175761744379997253e-01 8.824238777160644531e-01
3.607810437679290771e-01 6.392188668251037598e-01
1.087622269988059998e-01 8.912377953529357910e-01
8.925735950469970703e-02 9.107427000999450684e-01
6.398656964302062988e-01 3.601342439651489258e-01
1.425994336605072021e-01 8.574005365371704102e-01
1.462403535842895508e-01 8.537595868110656738e-01
2.064157128334045410e-01 7.935842275619506836e-01
1.621604263782501221e-01 8.378395438194274902e-01
7.858116626739501953e-01 2.141882479190826416e-01
2.156916856765747070e-01 7.843083143234252930e-01
1.120900511741638184e-01 8.879098892211914062e-01
2.929958105087280273e-01 7.070043087005615234e-01
6.897724866867065430e-01 3.102274537086486816e-01
6.760149598121643066e-01 3.239850103855133057e-01
4.350044131278991699e-01 5.649957060813903809e-01
4.000050425529479980e-01 5.999949574470520020e-01
1.666343212127685547e-01 8.333657383918762207e-01
4.431629478931427002e-01 5.568370819091796875e-01
9.690807014703750610e-02 9.030920267105102539e-01
2.742821574211120605e-01 7.257179617881774902e-01
2.900753319263458252e-01 7.099245786666870117e-01
2.505268156528472900e-01 7.494732141494750977e-01
8.838510513305664062e-01 1.161490082740783691e-01
5.008571147918701172e-01 4.991430342197418213e-01
2.267819494009017944e-01 7.732179760932922363e-01
6.439049839973449707e-01 3.560949265956878662e-01
3.686671257019042969e-01 6.313329935073852539e-01
1.716631650924682617e-01 8.283368349075317383e-01
9.146948158740997314e-02 9.085305333137512207e-01
3.424634933471679688e-01 6.575365066528320312e-01
1.323505491018295288e-01 8.676495552062988281e-01
4.211388826370239258e-01 5.788611769676208496e-01
1.943134814500808716e-01 8.056866526603698730e-01
3.384522199630737305e-01 6.615478396415710449e-01
2.714003920555114746e-01 7.285996675491333008e-01
1.940864026546478271e-01 8.059136271476745605e-01
8.765894770622253418e-01 1.234105527400970459e-01
9.300559759140014648e-02 9.069943428039550781e-01
1.021181493997573853e-01 8.978819847106933594e-01
3.030765950679779053e-01 6.969234347343444824e-01
9.925252199172973633e-02 9.007474780082702637e-01
2.309610694646835327e-01 7.690388560295104980e-01
1.747531592845916748e-01 8.252468109130859375e-01
1.645173728466033936e-01 8.354825973510742188e-01
2.053279578685760498e-01 7.946720719337463379e-01
3.725352287292480469e-01 6.274647712707519531e-01
1.061444357037544250e-01 8.938555717468261719e-01
4.668595194816589355e-01 5.331403017044067383e-01
1.547866463661193848e-01 8.452133536338806152e-01
1.297622621059417725e-01 8.702377080917358398e-01
2.329594045877456665e-01 7.670407295227050781e-01
2.818944156169891357e-01 7.181056141853332520e-01
2.191206216812133789e-01 7.808794379234313965e-01
9.946404397487640381e-02 9.005359411239624023e-01
5.116168260574340820e-01 4.883832633495330811e-01
3.158238232135772705e-01 6.841762661933898926e-01
9.031296521425247192e-02 9.096870422363281250e-01
2.041313648223876953e-01 7.958685755729675293e-01
3.105612099170684814e-01 6.894387602806091309e-01
3.727775216102600098e-01 6.272225975990295410e-01
1.766227185726165771e-01 8.233773112297058105e-01
1.489214599132537842e-01 8.510785698890686035e-01
9.386155754327774048e-02 9.061384201049804688e-01
2.033967077732086182e-01 7.966031432151794434e-01
4.963354170322418213e-01 5.036644935607910156e-01
1.596949994564056396e-01 8.403049111366271973e-01
1.685666739940643311e-01 8.314332365989685059e-01
1.655258238315582275e-01 8.344741463661193848e-01
2.722700238227844238e-01 7.277300953865051270e-01
2.119247168302536011e-01 7.880751490592956543e-01
1.436510533094406128e-01 8.563489317893981934e-01
2.689853310585021973e-01 7.310147881507873535e-01
2.519211769104003906e-01 7.480788230895996094e-01
9.087142348289489746e-02 9.091286063194274902e-01
1.924914717674255371e-01 8.075085878372192383e-01
2.489203959703445435e-01 7.510795593261718750e-01
1.746396720409393311e-01 8.253604769706726074e-01
9.895671904087066650e-02 9.010433554649353027e-01
1.884618401527404785e-01 8.115382194519042969e-01
6.045520305633544922e-01 3.954479694366455078e-01
2.252544164657592773e-01 7.747457027435302734e-01
2.505902349948883057e-01 7.494097948074340820e-01
3.190033137798309326e-01 6.809965968132019043e-01
1.074126362800598145e-01 8.925874829292297363e-01
5.242586731910705566e-01 4.757412970066070557e-01
2.278685718774795532e-01 7.721312642097473145e-01
1.092936471104621887e-01 8.907063007354736328e-01
8.898634314537048340e-01 1.101365163922309875e-01
5.805965065956115723e-01 4.194033145904541016e-01
6.316224932670593262e-01 3.683775365352630615e-01
9.762156754732131958e-02 9.023783802986145020e-01
2.316863834857940674e-01 7.683137059211730957e-01
1.003334820270538330e-01 8.996664881706237793e-01
2.867275774478912354e-01 7.132722735404968262e-01
2.142147570848464966e-01 7.857852578163146973e-01
2.856492102146148682e-01 7.143507599830627441e-01
2.880015075206756592e-01 7.119985222816467285e-01
8.223218917846679688e-01 1.776780188083648682e-01
4.362795650959014893e-01 5.637204051017761230e-01
3.330089151859283447e-01 6.669911146163940430e-01
2.389509230852127075e-01 7.610490322113037109e-01
7.334809303283691406e-01 2.665189504623413086e-01
1.219054684042930603e-01 8.780946135520935059e-01
6.738299131393432617e-01 3.261701762676239014e-01
4.807322621345520020e-01 5.192676186561584473e-01
2.199640274047851562e-01 7.800359725952148438e-01
3.136960864067077637e-01 6.863038539886474609e-01
1.095851510763168335e-01 8.904148936271667480e-01
6.261254549026489258e-01 3.738744556903839111e-01
1.838304698467254639e-01 8.161696195602416992e-01
3.767288327217102051e-01 6.232710480690002441e-01
7.184363007545471191e-01 2.815636694431304932e-01
2.908718883991241455e-01 7.091281414031982422e-01
7.519331574440002441e-01 2.480668425559997559e-01
7.881279587745666504e-01 2.118720710277557373e-01
8.123792409896850586e-01 1.876207441091537476e-01
2.581934332847595215e-01 7.418065071105957031e-01
4.214951992034912109e-01 5.785049200057983398e-01
4.612233638763427734e-01 5.387765169143676758e-01
7.120918631553649902e-01 2.879081964492797852e-01
4.250452816486358643e-01 5.749546289443969727e-01
1.354441046714782715e-01 8.645559549331665039e-01
2.362561523914337158e-01 7.637437582015991211e-01
2.006994038820266724e-01 7.993006706237792969e-01
2.526406347751617432e-01 7.473592758178710938e-01
3.465370237827301025e-01 6.534630060195922852e-01
7.344543933868408203e-01 2.655455172061920166e-01
1.571480184793472290e-01 8.428519368171691895e-01
5.138894319534301758e-01 4.861105680465698242e-01
6.548913121223449707e-01 3.451087474822998047e-01
3.437602519989013672e-01 6.562397480010986328e-01
1.720180213451385498e-01 8.279818892478942871e-01
2.181999087333679199e-01 7.818002700805664062e-01
3.840153515338897705e-01 6.159847378730773926e-01
5.616482496261596680e-01 4.383516907691955566e-01
8.523603081703186035e-01 1.476396471261978149e-01
6.116201281547546387e-01 3.883799314498901367e-01
6.983430981636047363e-01 3.016570210456848145e-01
4.999438524246215820e-01 5.000561475753784180e-01
7.811681032180786133e-01 2.188318520784378052e-01
5.117316246032714844e-01 4.882683753967285156e-01
8.501278162002563477e-01 1.498721241950988770e-01
4.765092432498931885e-01 5.234906673431396484e-01
8.200969099998474121e-01 1.799032092094421387e-01
1.046392545104026794e-01 8.953607678413391113e-01
5.848692655563354492e-01 4.151309132575988770e-01
6.663076877593994141e-01 3.336922526359558105e-01
4.374121129512786865e-01 5.625878572463989258e-01
4.090252518653869629e-01 5.909748077392578125e-01
7.911692261695861816e-01 2.088308334350585938e-01
3.694323599338531494e-01 6.305676102638244629e-01
8.754044771194458008e-01 1.245956122875213623e-01
4.816562831401824951e-01 5.183436274528503418e-01
7.446055412292480469e-01 2.553944289684295654e-01
2.780500948429107666e-01 7.219499349594116211e-01
8.617208003997802734e-01 1.382793188095092773e-01
8.058362603187561035e-01 1.941636651754379272e-01
8.558432459831237793e-01 1.441567987203598022e-01
2.348160296678543091e-01 7.651838660240173340e-01
5.211201310157775879e-01 4.788798689842224121e-01
5.265924930572509766e-01 4.734076261520385742e-01
8.349434137344360352e-01 1.650566607713699341e-01
4.411613643169403076e-01 5.588387250900268555e-01
5.492113232612609863e-01 4.507887363433837891e-01
4.585990905761718750e-01 5.414009094238281250e-01
1.073475331068038940e-01 8.926525115966796875e-01
8.675416707992553711e-01 1.324584484100341797e-01
8.836466670036315918e-01 1.163532212376594543e-01
7.807158231735229492e-01 2.192843109369277954e-01
3.560639321804046631e-01 6.439360976219177246e-01
6.437015533447265625e-01 3.562984764575958252e-01
2.266083359718322754e-01 7.733916640281677246e-01
8.759384751319885254e-01 1.240615770220756531e-01
5.730478763580322266e-01 4.269519746303558350e-01
1.982012987136840820e-01 8.017987012863159180e-01
5.695450305938720703e-01 4.304550290107727051e-01
8.784904479980468750e-01 1.215096488595008850e-01
4.774852395057678223e-01 5.225147008895874023e-01
8.276835680007934570e-01 1.723164618015289307e-01
8.904128670692443848e-01 1.095870584249496460e-01
1.963529437780380249e-01 8.036471009254455566e-01
8.488609790802001953e-01 1.511391252279281616e-01
8.816006183624267578e-01 1.183993816375732422e-01
8.596752882003784180e-01 1.403246819972991943e-01
2.873915135860443115e-01 7.126085162162780762e-01
8.237156271934509277e-01 1.762844324111938477e-01
8.741493225097656250e-01 1.258507817983627319e-01
4.592522978782653809e-01 5.407477617263793945e-01
4.983061552047729492e-01 5.016938447952270508e-01
8.559504151344299316e-01 1.440495103597640991e-01
1.012336835265159607e-01 8.987663984298706055e-01
6.471233367919921875e-01 3.528764843940734863e-01
7.051522135734558105e-01 2.948477864265441895e-01
8.815976977348327637e-01 1.184022575616836548e-01
8.379849195480346680e-01 1.620150208473205566e-01
4.999184608459472656e-01 5.000815391540527344e-01
8.734205961227416992e-01 1.265794336795806885e-01
7.049282789230346680e-01 2.950716912746429443e-01
4.645943641662597656e-01 5.354055166244506836e-01
3.370079994201660156e-01 6.629921197891235352e-01
8.683992028236389160e-01 1.316008567810058594e-01
2.094889581203460693e-01 7.905110716819763184e-01
7.859628796577453613e-01 2.140369862318038940e-01
6.988412737846374512e-01 3.011586666107177734e-01
7.714546322822570801e-01 2.285452485084533691e-01
8.674167394638061523e-01 1.325832456350326538e-01
6.122832298278808594e-01 3.877166807651519775e-01
2.958098053932189941e-01 7.041903734207153320e-01
3.143371045589447021e-01 6.856629252433776855e-01
1.786959469318389893e-01 8.213039636611938477e-01
8.701913356781005859e-01 1.298086345195770264e-01
4.135591983795166016e-01 5.864406824111938477e-01
3.480606973171234131e-01 6.519393324851989746e-01
5.055258870124816895e-01 4.944740533828735352e-01
1.578885912895202637e-01 8.421114087104797363e-01
7.055907845497131348e-01 2.944091558456420898e-01
5.969852209091186523e-01 4.030146896839141846e-01
7.855706214904785156e-01 2.144294679164886475e-01
8.752842545509338379e-01 1.247158572077751160e-01
5.978096127510070801e-01 4.021904468536376953e-01
4.155849516391754150e-01 5.844150185585021973e-01
6.778959035873413086e-01 3.221041858196258545e-01
6.808126568794250488e-01 3.191871941089630127e-01
6.277756690979003906e-01 3.722242414951324463e-01
2.300226390361785889e-01 7.699772715568542480e-01
8.328462839126586914e-01 1.671536713838577271e-01
7.565678358078002930e-01 2.434321194887161255e-01
6.998129487037658691e-01 3.001870214939117432e-01
7.001554369926452637e-01 2.998445332050323486e-01
3.795489668846130371e-01 6.204510927200317383e-01
