9.723206982016563416e-03 9.902766942977905273e-01
8.240041323006153107e-03 9.917598366737365723e-01
8.173687383532524109e-03 9.918262958526611328e-01
1.000000000000000000e+00 3.181244799847802228e-22
9.610895812511444092e-02 9.038910865783691406e-01
8.528893813490867615e-03 9.914711713790893555e-01
1.067778468132019043e-02 9.893221259117126465e-01
1.001497358083724976e-02 9.899849295616149902e-01
1.000000000000000000e+00 8.295386124620419057e-23
1.000000000000000000e+00 2.423901595555427016e-25
1.000000000000000000e+00 7.929104240703507169e-25
1.000000000000000000e+00 4.516252348217449216e-23
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.007079670376662466e-25
1.000000000000000000e+00 8.926821695160036076e-22
1.000000000000000000e+00 7.369529373880681616e-35
1.055287197232246399e-02 9.894471764564514160e-01
1.182483974844217300e-02 9.881751537322998047e-01
9.016670286655426025e-03 9.909833669662475586e-01
1.000000000000000000e+00 1.181704169690213032e-23
1.000000000000000000e+00 9.988097270431160241e-25
1.000000000000000000e+00 9.374207822455596328e-20
1.000000000000000000e+00 5.064038839917117103e-25
1.000000000000000000e+00 1.830829512669835738e-33
2.196152321994304657e-02 9.780385494232177734e-01
1.000000000000000000e+00 2.077293555022890799e-26
1.000000000000000000e+00 2.772315967323547976e-24
1.000000000000000000e+00 1.072274410437131062e-23
1.000000000000000000e+00 5.039326662725420942e-28
8.984987623989582062e-03 9.910150170326232910e-01
1.000000000000000000e+00 2.524061314232750726e-22
1.000000000000000000e+00 4.274970168455192714e-24
1.000000000000000000e+00 1.491911569187929215e-31
1.000000000000000000e+00 2.840313884087426663e-23
1.000000000000000000e+00 1.098134643528250914e-22
1.000000000000000000e+00 4.324925249868105084e-35
1.000000000000000000e+00 1.237757519475403824e-25
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.122192010391052539e-21
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.185895482342960895e-22
1.321525312960147858e-02 9.867848157882690430e-01
1.000000000000000000e+00 1.159902864667694353e-34
1.000000000000000000e+00 3.521077242574875639e-21
1.000000000000000000e+00 2.439477604825209317e-24
1.000000000000000000e+00 6.931319401748454283e-23
1.000000000000000000e+00 2.725746174839267181e-31
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.902346678559825360e-26
1.000000000000000000e+00 6.720448677629463529e-23
1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.867815395183387511e-36
9.303933382034301758e-01 6.960663944482803345e-02
8.839810267090797424e-03 9.911600947380065918e-01
1.000000000000000000e+00 1.948531243195315713e-23
1.000000000000000000e+00 1.810888978072271565e-24
1.000000000000000000e+00 1.286657478572050480e-24
1.000000000000000000e+00 7.079113912291240243e-24
1.000000000000000000e+00 1.786663271087656891e-21
1.653715409338474274e-02 9.834629297256469727e-01
1.000000000000000000e+00 2.410036132551003325e-24
1.000000000000000000e+00 4.134422409468668455e-19
1.000000000000000000e+00 3.047615702863584407e-25
1.000000000000000000e+00 0.000000000000000000e+00
