6.456737406551837921e-03 9.935432076454162598e-01
7.815003395080566406e-03 9.921850562095642090e-01
9.803276509046554565e-03 9.901967048645019531e-01
2.391152549535036087e-03 9.976087808609008789e-01
6.258481298573315144e-04 9.993742108345031738e-01
6.835518870502710342e-04 9.993164539337158203e-01
1.754697994329035282e-03 9.982453584671020508e-01
1.535632065497338772e-03 9.984643459320068359e-01
1.649566460400819778e-03 9.983505010604858398e-01
5.307412357069551945e-04 9.994691610336303711e-01
6.925522349774837494e-03 9.930744171142578125e-01
4.786370787769556046e-03 9.952136874198913574e-01
6.491850363090634346e-04 9.993509054183959961e-01
4.899151972495019436e-04 9.995101690292358398e-01
2.767833415418863297e-03 9.972321391105651855e-01
4.345434159040451050e-02 9.565457105636596680e-01
6.294860504567623138e-04 9.993705153465270996e-01
1.120342523790895939e-03 9.988796114921569824e-01
8.100401610136032104e-03 9.918995499610900879e-01
4.371412098407745361e-03 9.956285953521728516e-01
6.159869022667407990e-03 9.938401579856872559e-01
1.904863864183425903e-02 9.809513688087463379e-01
2.272578701376914978e-02 9.772741198539733887e-01
9.798911400139331818e-03 9.902010560035705566e-01
1.560539472848176956e-03 9.984394311904907227e-01
2.974623115733265877e-03 9.970254302024841309e-01
1.972135854884982109e-03 9.980279207229614258e-01
1.568293082527816296e-03 9.984318017959594727e-01
1.547119114547967911e-03 9.984529018402099609e-01
1.216566888615489006e-03 9.987833499908447266e-01
3.654817584902048111e-03 9.963452219963073730e-01
1.871143234893679619e-03 9.981288313865661621e-01
4.291639477014541626e-02 9.570836424827575684e-01
6.714767310768365860e-03 9.932851791381835938e-01
6.221466464921832085e-04 9.993779063224792480e-01
5.314080044627189636e-04 9.994685649871826172e-01
9.326163562946021557e-04 9.990673661231994629e-01
6.476428243331611156e-04 9.993524551391601562e-01
2.864728216081857681e-03 9.971352815628051758e-01
7.213765755295753479e-03 9.927863478660583496e-01
5.315380403771996498e-04 9.994684457778930664e-01
5.580933066084980965e-04 9.994419217109680176e-01
1.172152115032076836e-03 9.988279342651367188e-01
1.277798903174698353e-03 9.987221956253051758e-01
7.378703448921442032e-04 9.992621541023254395e-01
8.624633774161338806e-03 9.913754463195800781e-01
1.941231079399585724e-03 9.980587959289550781e-01
5.309703759849071503e-03 9.946902394294738770e-01
8.143191225826740265e-04 9.991856813430786133e-01
5.599744617938995361e-04 9.994400143623352051e-01
1.475174445658922195e-03 9.985247850418090820e-01
1.857401919551193714e-03 9.981426000595092773e-01
2.582193585112690926e-03 9.974178075790405273e-01
9.863979648798704147e-04 9.990135431289672852e-01
3.264629840850830078e-02 9.673537015914916992e-01
6.701726000756025314e-03 9.932984113693237305e-01
7.113555446267127991e-03 9.928864836692810059e-01
3.628528118133544922e-02 9.637147784233093262e-01
1.116320141591131687e-03 9.988836050033569336e-01
3.550555557012557983e-03 9.964494705200195312e-01
3.917227312922477722e-02 9.608277082443237305e-01
9.132482809945940971e-04 9.990867972373962402e-01
5.606985068880021572e-04 9.994392991065979004e-01
1.437065424397587776e-03 9.985629320144653320e-01
1.433153823018074036e-02 9.856684207916259766e-01
6.554120685905218124e-03 9.934457540512084961e-01
5.900795804336667061e-04 9.994098544120788574e-01
9.063954348675906658e-04 9.990935921669006348e-01
1.538756070658564568e-03 9.984612464904785156e-01
1.763344858773052692e-03 9.982366561889648438e-01
1.157327368855476379e-02 9.884268045425415039e-01
5.270169582217931747e-03 9.947297573089599609e-01
6.707042455673217773e-03 9.932929873466491699e-01
5.236402503214776516e-04 9.994763135910034180e-01
2.883894136175513268e-03 9.971160888671875000e-01
5.587872001342475414e-04 9.994412064552307129e-01
4.877493157982826233e-02 9.512249231338500977e-01
9.973165579140186310e-04 9.990026950836181641e-01
6.132095586508512497e-03 9.938679337501525879e-01
2.285158727318048477e-03 9.977148771286010742e-01
6.934252451173961163e-04 9.993065595626831055e-01
5.033429712057113647e-03 9.949665665626525879e-01
3.831395879387855530e-03 9.961685538291931152e-01
7.489635609090328217e-04 9.992510676383972168e-01
1.234184601344168186e-03 9.987657666206359863e-01
1.052019931375980377e-02 9.894797205924987793e-01
1.446415670216083527e-03 9.985536336898803711e-01
7.929238677024841309e-02 9.207078218460083008e-01
2.071879105642437935e-03 9.979281425476074219e-01
1.382871181704103947e-03 9.986171722412109375e-01
5.892298649996519089e-04 9.994106888771057129e-01
7.655165973119437695e-04 9.992343783378601074e-01
5.165448528714478016e-04 9.994834661483764648e-01
1.402525976300239563e-02 9.859746694564819336e-01
3.399501787498593330e-03 9.966005086898803711e-01
3.868303494527935982e-03 9.961316585540771484e-01
2.292597899213433266e-03 9.977073669433593750e-01
4.137985780835151672e-02 9.586201310157775879e-01
3.301178570836782455e-03 9.966988563537597656e-01
5.097733344882726669e-03 9.949023127555847168e-01
1.101376605220139027e-03 9.988986253738403320e-01
3.669142955914139748e-03 9.963309168815612793e-01
4.120429512113332748e-03 9.958795309066772461e-01
2.445041202008724213e-03 9.975549578666687012e-01
3.036819165572524071e-03 9.969632029533386230e-01
4.138959571719169617e-03 9.958611130714416504e-01
6.349776405841112137e-03 9.936501979827880859e-01
3.478066530078649521e-03 9.965219497680664062e-01
8.581281639635562897e-03 9.914186596870422363e-01
1.831788336858153343e-03 9.981682300567626953e-01
5.490953917615115643e-04 9.994508624076843262e-01
6.712318398058414459e-03 9.932876825332641602e-01
6.814957130700349808e-03 9.931849837303161621e-01
1.967806369066238403e-02 9.803220033645629883e-01
3.380456939339637756e-02 9.661953449249267578e-01
2.767399419099092484e-03 9.972326159477233887e-01
1.277864165604114532e-02 9.872213602066040039e-01
9.572887211106717587e-04 9.990427494049072266e-01
2.243977272883057594e-03 9.977560639381408691e-01
5.281197954900562763e-04 9.994717836380004883e-01
2.298149280250072479e-03 9.977017641067504883e-01
1.248317188583314419e-03 9.987516403198242188e-01
3.224406540393829346e-01 6.775593161582946777e-01
2.493159472942352295e-02 9.750683903694152832e-01
2.091957023367285728e-03 9.979081153869628906e-01
6.085286149755120277e-04 9.993914961814880371e-01
8.322785608470439911e-03 9.916771650314331055e-01
5.796147161163389683e-04 9.994203448295593262e-01
1.739934086799621582e-02 9.826005101203918457e-01
1.120292954146862030e-02 9.887970089912414551e-01
8.071756921708583832e-03 9.919282197952270508e-01
1.545411534607410431e-03 9.984545707702636719e-01
9.999952316284179688e-01 4.970707323082024232e-06
9.999933242797851562e-01 6.831041446275776252e-06
9.999909400939941406e-01 9.160343324765563011e-06
9.999742507934570312e-01 2.577968734840396792e-05
9.998487234115600586e-01 1.512185554020106792e-04
9.999828338623046875e-01 1.725308175082318485e-05
9.998834133148193359e-01 1.165738140116445720e-04
9.999928474426269531e-01 7.120915597624843940e-06
9.999933242797851562e-01 6.811058028688421473e-06
9.999957084655761719e-01 4.499156148085603490e-06
9.999809265136718750e-01 1.911258004838600755e-05
9.999914169311523438e-01 8.536090717825572938e-06
9.999207258224487305e-01 7.930379797471687198e-05
9.999818801879882812e-01 1.806003274396061897e-05
9.999694824218750000e-01 3.053430191357620060e-05
9.996876716613769531e-01 3.123812493868172169e-04
