3.703969696289277636e-06 9.999963045120239258e-01
3.398841670332330978e-07 9.999996423721313477e-01
6.841263711976353079e-06 9.999932050704956055e-01
3.069597823923686519e-06 9.999969005584716797e-01
3.508065674395766109e-06 9.999965429306030273e-01
5.690220277756452560e-03 9.943098425865173340e-01
1.450970768928527832e-03 9.985491037368774414e-01
9.990824619308114052e-04 9.990009069442749023e-01
1.251880021300166845e-04 9.998748302459716797e-01
1.616142876446247101e-02 9.838384985923767090e-01
7.248756901390152052e-06 9.999927282333374023e-01
1.514179757577949204e-06 9.999984502792358398e-01
2.255440449516754597e-05 9.999774694442749023e-01
6.162497811601497233e-06 9.999938011169433594e-01
3.520429308991879225e-04 9.996480345726013184e-01
1.666583120822906494e-02 9.833340644836425781e-01
3.447136878967285156e-01 6.552863121032714844e-01
5.366058647632598877e-02 9.463393092155456543e-01
2.785721517284400761e-05 9.999723434448242188e-01
4.770004579768283293e-06 9.999952316284179688e-01
4.521990888406435261e-07 9.999995231628417969e-01
9.552562687531462871e-07 9.999990463256835938e-01
2.910195746608223999e-07 9.999997615814208984e-01
4.224136318953242153e-06 9.999958276748657227e-01
8.528860462320153601e-07 9.999991655349731445e-01
2.327400807189405896e-06 9.999976158142089844e-01
1.818456366891041398e-04 9.998180866241455078e-01
9.631855846237158403e-07 9.999990463256835938e-01
6.316616918411455117e-07 9.999994039535522461e-01
7.456730604171752930e-01 2.543269395828247070e-01
3.418960432099993341e-06 9.999965429306030273e-01
8.948587492341175675e-06 9.999910593032836914e-01
3.409179726077127270e-06 9.999965429306030273e-01
2.254156861454248428e-03 9.977458119392395020e-01
4.959903776580176782e-07 9.999995231628417969e-01
1.239443372469395399e-04 9.998760223388671875e-01
3.009075498994207010e-06 9.999970197677612305e-01
5.629890893033007160e-06 9.999943971633911133e-01
2.020006104430649430e-05 9.999798536300659180e-01
6.320304919427144341e-07 9.999994039535522461e-01
3.593392818856955273e-07 9.999997615814208984e-01
2.929346519522368908e-04 9.997070431709289551e-01
9.761834917298983783e-06 9.999902248382568359e-01
5.357743702916195616e-06 9.999946355819702148e-01
4.823776907869614661e-05 9.999517202377319336e-01
5.573172074946342036e-07 9.999994039535522461e-01
2.301127278769854456e-05 9.999769926071166992e-01
2.918692700859537581e-07 9.999997615814208984e-01
2.034737990470603108e-04 9.997965097427368164e-01
2.660209429450333118e-04 9.997339844703674316e-01
4.204164433758705854e-04 9.995796084403991699e-01
5.050171967013739049e-05 9.999494552612304688e-01
6.763385954400291666e-06 9.999932050704956055e-01
5.679590976797044277e-04 9.994320273399353027e-01
1.533556860522367060e-05 9.999846220016479492e-01
3.341334149808972143e-06 9.999966621398925781e-01
9.405999444425106049e-03 9.905940890312194824e-01
4.299076274037361145e-02 9.570090174674987793e-01
3.964186180382966995e-05 9.999603033065795898e-01
6.537356972694396973e-01 3.462643325328826904e-01
5.491791398526402190e-06 9.999945163726806641e-01
6.341539847198873758e-05 9.999365806579589844e-01
1.066487402567872778e-05 9.999893903732299805e-01
8.639623410999774933e-05 9.999135732650756836e-01
1.076298758562188596e-06 9.999989271163940430e-01
4.796317807631567121e-05 9.999520778656005859e-01
3.016705704794730991e-05 9.999699592590332031e-01
2.437269813526654616e-06 9.999976158142089844e-01
8.628557407064363360e-05 9.999136924743652344e-01
9.445545077323913574e-01 5.544554069638252258e-02
2.452730143431836041e-07 9.999997615814208984e-01
5.819409579999046400e-06 9.999941587448120117e-01
1.970664598047733307e-03 9.980292916297912598e-01
2.647597511895583011e-06 9.999973773956298828e-01
2.544410904192773160e-07 9.999997615814208984e-01
4.617404658347368240e-03 9.953826069831848145e-01
1.418231704519712366e-06 9.999985694885253906e-01
4.609491224982775748e-05 9.999538660049438477e-01
1.100556037272326648e-04 9.998899698257446289e-01
1.381370452691044193e-06 9.999985694885253906e-01
1.085443454940104857e-05 9.999891519546508789e-01
2.202444447902962565e-04 9.997797012329101562e-01
1.325410721619846299e-05 9.999866485595703125e-01
2.617173777252901345e-06 9.999973773956298828e-01
1.118745785788632929e-06 9.999989271163940430e-01
2.672066875675227493e-05 9.999732971191406250e-01
1.319640432484447956e-05 9.999867677688598633e-01
2.019665004127091379e-07 9.999997615814208984e-01
4.741418361663818359e-02 9.525857567787170410e-01
2.867864623112836853e-06 9.999971389770507812e-01
6.373989890562370420e-05 9.999361038208007812e-01
4.925430403091013432e-06 9.999951124191284180e-01
5.743419251302839257e-07 9.999994039535522461e-01
3.158769686706364155e-04 9.996840357780456543e-01
4.497557881677494152e-07 9.999995231628417969e-01
6.199436757015064359e-05 9.999380111694335938e-01
2.261133658976177685e-06 9.999977350234985352e-01
1.122384037444135174e-05 9.999887943267822266e-01
5.450236494652926922e-05 9.999455213546752930e-01
2.878520717786159366e-06 9.999971389770507812e-01
1.626393786864355206e-04 9.998372793197631836e-01
1.586060079716844484e-06 9.999984502792358398e-01
1.658227120060473680e-07 9.999998807907104492e-01
1.632912026252597570e-04 9.998366832733154297e-01
1.706692273728549480e-06 9.999983310699462891e-01
4.050045845360727981e-06 9.999959468841552734e-01
7.878182259446475655e-06 9.999923706054687500e-01
9.708776473999023438e-01 2.912240475416183472e-02
4.832366357732098550e-06 9.999951124191284180e-01
1.232616050401702523e-04 9.998767375946044922e-01
5.859608904756896663e-07 9.999994039535522461e-01
3.160138817293045577e-07 9.999996423721313477e-01
8.161161417774565052e-07 9.999991655349731445e-01
5.249259993433952332e-05 9.999475479125976562e-01
1.587352453498169780e-04 9.998412132263183594e-01
3.908679354935884476e-05 9.999608993530273438e-01
9.800728730624541640e-05 9.999020099639892578e-01
1.085113225940403936e-07 9.999998807907104492e-01
4.854760481975972652e-04 9.995145797729492188e-01
2.311618914063728880e-07 9.999997615814208984e-01
2.287700908709666692e-07 9.999997615814208984e-01
3.270609568062354811e-06 9.999967813491821289e-01
9.793551564216613770e-01 2.064478769898414612e-02
8.151857855409616604e-07 9.999991655349731445e-01
1.315264380536973476e-03 9.986847043037414551e-01
7.729065837338566780e-04 9.992268681526184082e-01
2.472264384323352715e-07 9.999997615814208984e-01
3.657722100615501404e-02 9.634227752685546875e-01
1.947923883562907577e-04 9.998052120208740234e-01
8.934632933232933283e-05 9.999105930328369141e-01
1.177978265332058072e-05 9.999881982803344727e-01
9.028252363204956055e-01 9.717471897602081299e-02
7.216080462058016565e-07 9.999992847442626953e-01
8.582925374867045321e-07 9.999991655349731445e-01
2.220300530098029412e-06 9.999978542327880859e-01
1.979767375814844854e-06 9.999979734420776367e-01
7.079931378939363640e-07 9.999992847442626953e-01
1.066888671630294994e-06 9.999989271163940430e-01
6.176480269459716510e-07 9.999994039535522461e-01
9.791170896278345026e-07 9.999990463256835938e-01
7.889223070378648117e-07 9.999991655349731445e-01
5.484989742399193347e-07 9.999994039535522461e-01
7.350234341174655128e-07 9.999992847442626953e-01
7.128345487217302434e-07 9.999992847442626953e-01
2.633169060572981834e-06 9.999973773956298828e-01
2.549309954247291898e-07 9.999997615814208984e-01
7.867006388551089913e-07 9.999991655349731445e-01
2.589827545307343826e-06 9.999973773956298828e-01
9.534542186884209514e-07 9.999990463256835938e-01
8.056225055952381808e-07 9.999991655349731445e-01
7.086909477038716432e-07 9.999992847442626953e-01
9.170110502054740209e-07 9.999990463256835938e-01
7.307829150704492349e-07 9.999992847442626953e-01
7.803995686117559671e-06 9.999922513961791992e-01
7.671608841519628186e-07 9.999992847442626953e-01
7.037534714982029982e-07 9.999992847442626953e-01
4.908532673653098755e-07 9.999995231628417969e-01
1.314961423304339405e-06 9.999986886978149414e-01
6.897442403897002805e-07 9.999992847442626953e-01
5.725569280912168324e-07 9.999994039535522461e-01
6.983241291891317815e-07 9.999992847442626953e-01
9.571813279762864113e-07 9.999990463256835938e-01
5.892548529118357692e-07 9.999994039535522461e-01
6.743777021256391890e-07 9.999992847442626953e-01
1.257176450053520966e-06 9.999986886978149414e-01
8.268804663202899974e-07 9.999991655349731445e-01
8.744899560042540543e-07 9.999991655349731445e-01
7.950234817144519184e-07 9.999991655349731445e-01
7.064580245241813827e-07 9.999992847442626953e-01
6.983627258705382701e-07 9.999992847442626953e-01
6.856472509753075428e-07 9.999992847442626953e-01
4.561931916668982012e-07 9.999995231628417969e-01
1.200803353640367277e-06 9.999988079071044922e-01
7.406378017549286596e-07 9.999992847442626953e-01
1.182700884783116635e-06 9.999988079071044922e-01
2.231347906445080298e-07 9.999997615814208984e-01
7.558912216154567432e-07 9.999992847442626953e-01
5.749623142037307844e-07 9.999994039535522461e-01
5.106272169541625772e-07 9.999995231628417969e-01
5.143842827237676829e-07 9.999995231628417969e-01
6.088446298235794529e-07 9.999994039535522461e-01
7.330136782002227847e-07 9.999992847442626953e-01
8.659445143166522030e-07 9.999991655349731445e-01
8.746734465603367426e-07 9.999991655349731445e-01
8.253614964814914856e-07 9.999991655349731445e-01
7.405551514239050448e-07 9.999992847442626953e-01
1.405489001626847312e-06 9.999985694885253906e-01
7.453206762875197455e-07 9.999992847442626953e-01
4.926973247165733483e-07 9.999995231628417969e-01
6.936831482562411111e-07 9.999992847442626953e-01
8.318443747157289181e-07 9.999991655349731445e-01
8.177763675121241249e-07 9.999991655349731445e-01
9.054929250851273537e-07 9.999990463256835938e-01
6.583738922927295789e-07 9.999992847442626953e-01
9.439156656299019232e-07 9.999990463256835938e-01
1.108838660002220422e-06 9.999989271163940430e-01
5.798720508209953550e-07 9.999994039535522461e-01
7.359373626059095841e-07 9.999992847442626953e-01
2.794230340441572480e-07 9.999997615814208984e-01
8.036481062845268752e-07 9.999991655349731445e-01
6.893148452036257368e-07 9.999992847442626953e-01
1.177226295112632215e-06 9.999988079071044922e-01
1.029403051688859705e-06 9.999989271163940430e-01
6.291828640314633958e-07 9.999994039535522461e-01
8.295082238873874303e-07 9.999991655349731445e-01
7.722964596723613795e-07 9.999992847442626953e-01
7.363466352217074018e-07 9.999992847442626953e-01
2.446954852075577946e-07 9.999997615814208984e-01
9.446396802559320349e-07 9.999990463256835938e-01
6.981117053328489419e-07 9.999992847442626953e-01
7.200805498541740235e-07 9.999992847442626953e-01
1.049037791744922288e-06 9.999989271163940430e-01
7.550669920419750270e-07 9.999992847442626953e-01
5.336181061466049869e-07 9.999995231628417969e-01
5.961234705864626449e-07 9.999994039535522461e-01
6.452802949752367567e-07 9.999994039535522461e-01
6.053643915038264822e-07 9.999994039535522461e-01
6.706085287078167312e-07 9.999992847442626953e-01
6.131056693448044825e-07 9.999994039535522461e-01
7.492217264370992780e-07 9.999992847442626953e-01
5.869771371180831920e-07 9.999994039535522461e-01
7.624200861755525693e-07 9.999992847442626953e-01
5.423970378615194932e-06 9.999946355819702148e-01
1.377798923840600764e-07 9.999998807907104492e-01
6.619422947551356629e-07 9.999992847442626953e-01
4.319082563597476110e-06 9.999957084655761719e-01
7.797162311362626497e-07 9.999991655349731445e-01
7.668631951673887670e-07 9.999992847442626953e-01
5.501717055267363321e-07 9.999994039535522461e-01
7.403143627016106620e-07 9.999992847442626953e-01
5.266554126137634739e-07 9.999995231628417969e-01
8.919154765862913337e-07 9.999991655349731445e-01
6.700734616060799453e-07 9.999992847442626953e-01
1.243015844920591917e-06 9.999988079071044922e-01
7.786372293594467919e-07 9.999991655349731445e-01
5.834020839756703936e-07 9.999994039535522461e-01
2.071735480058123358e-06 9.999979734420776367e-01
3.065345595132384915e-07 9.999996423721313477e-01
6.484734171863237862e-07 9.999994039535522461e-01
5.653787980008928571e-07 9.999994039535522461e-01
3.169047886331100017e-07 9.999996423721313477e-01
7.054239858916844241e-07 9.999992847442626953e-01
7.430956543430511374e-07 9.999992847442626953e-01
7.953177032504754607e-07 9.999991655349731445e-01
1.084058794731390662e-06 9.999989271163940430e-01
1.062007982000068296e-06 9.999989271163940430e-01
2.669634113772190176e-07 9.999997615814208984e-01
7.378741884167538956e-07 9.999992847442626953e-01
4.712586587629630230e-07 9.999995231628417969e-01
4.638339134999114322e-07 9.999995231628417969e-01
1.124257096307701431e-06 9.999989271163940430e-01
4.941202860209159553e-07 9.999995231628417969e-01
2.516247832318185829e-07 9.999997615814208984e-01
3.488876245683059096e-07 9.999996423721313477e-01
6.185127290336822625e-07 9.999994039535522461e-01
7.908975021564401686e-07 9.999991655349731445e-01
5.164537242308142595e-07 9.999995231628417969e-01
5.459652356876176782e-07 9.999994039535522461e-01
1.350858156001777388e-06 9.999986886978149414e-01
6.300907671175082214e-07 9.999994039535522461e-01
9.037528343469602987e-07 9.999990463256835938e-01
4.425062797963619232e-06 9.999955892562866211e-01
5.459011731545615476e-07 9.999994039535522461e-01
8.311093324664398097e-07 9.999991655349731445e-01
2.282436980749480426e-06 9.999977350234985352e-01
1.025776214191864710e-06 9.999989271163940430e-01
6.435238901758566499e-07 9.999994039535522461e-01
8.957197792369697709e-07 9.999990463256835938e-01
8.159278195307706483e-07 9.999991655349731445e-01
2.339491175007424317e-06 9.999976158142089844e-01
9.757781072039506398e-07 9.999990463256835938e-01
6.207482101672212593e-07 9.999994039535522461e-01
7.294084412023948971e-07 9.999992847442626953e-01
5.289915634421049617e-07 9.999995231628417969e-01
6.592881049982679542e-07 9.999992847442626953e-01
2.135047481033325312e-07 9.999997615814208984e-01
9.256012439727783203e-01 7.439871132373809814e-02
1.316770976700354367e-06 9.999986886978149414e-01
1.994879312405828387e-05 9.999800920486450195e-01
5.533145781555504072e-07 9.999995231628417969e-01
1.730207600303401705e-06 9.999982118606567383e-01
3.861642312585900072e-07 9.999996423721313477e-01
9.234593510627746582e-01 7.654056698083877563e-02
2.543964888900518417e-03 9.974559545516967773e-01
9.707975387573242188e-01 2.920239046216011047e-02
1.009621750563383102e-02 9.899037480354309082e-01
8.269793987274169922e-01 1.730205416679382324e-01
1.357595473527908325e-01 8.642404079437255859e-01
9.677337408065795898e-01 3.226621076464653015e-02
1.644542294343409594e-06 9.999983310699462891e-01
8.208666599784919526e-07 9.999992847442626953e-01
1.402139514684677124e-01 8.597859740257263184e-01
1.392947160638868809e-04 9.998606443405151367e-01
5.560866043197165709e-07 9.999994039535522461e-01
9.792647957801818848e-01 2.073508314788341522e-02
1.031666442941059358e-06 9.999989271163940430e-01
3.062647238039062358e-06 9.999969005584716797e-01
1.216392265632748604e-04 9.998782873153686523e-01
8.013708793441765010e-06 9.999920129776000977e-01
1.174470707774162292e-01 8.825531005859375000e-01
4.501735475059831515e-06 9.999954700469970703e-01
7.563822269439697266e-01 2.436178028583526611e-01
4.708337291958741844e-05 9.999527931213378906e-01
1.578461974859237671e-01 8.421536684036254883e-01
5.630672603729180992e-05 9.999437332153320312e-01
3.086029209953267127e-06 9.999969005584716797e-01
4.183079624908714322e-07 9.999995231628417969e-01
4.821721086045727134e-05 9.999518394470214844e-01
7.473185542039573193e-05 9.999251365661621094e-01
3.282803227193653584e-04 9.996716380119323730e-01
2.672775372047908604e-05 9.999732971191406250e-01
1.242547114088665694e-05 9.999876022338867188e-01
1.379204422846669331e-05 9.999861717224121094e-01
1.815706127672456205e-06 9.999982118606567383e-01
2.568215677456464618e-06 9.999973773956298828e-01
2.563643306530138943e-07 9.999997615814208984e-01
9.753112196922302246e-01 2.468874864280223846e-02
6.027717608958482742e-04 9.993973374366760254e-01
3.001287041115574539e-07 9.999996423721313477e-01
4.427006388141307980e-07 9.999995231628417969e-01
9.010635403683409095e-05 9.999098777770996094e-01
8.478523341182153672e-07 9.999991655349731445e-01
3.666937118396162987e-07 9.999997615814208984e-01
6.425044375646393746e-06 9.999935626983642578e-01
1.852972491178661585e-05 9.999815225601196289e-01
3.900766023434698582e-05 9.999610185623168945e-01
8.235036261794448365e-07 9.999991655349731445e-01
9.711825441627297550e-07 9.999990463256835938e-01
3.037631809711456299e-01 6.962365508079528809e-01
6.098400717746699229e-07 9.999994039535522461e-01
7.374247536063194275e-03 9.926257133483886719e-01
1.889340524030558299e-07 9.999997615814208984e-01
8.897457064449554309e-07 9.999991655349731445e-01
3.843584011065104278e-07 9.999996423721313477e-01
4.007672202988032950e-07 9.999996423721313477e-01
3.391679783817380667e-04 9.996607899665832520e-01
2.706768498228484532e-07 9.999997615814208984e-01
1.430512099886982469e-07 9.999998807907104492e-01
4.578217158268671483e-06 9.999954700469970703e-01
2.600550651550292969e-03 9.973993897438049316e-01
3.619532659649848938e-02 9.638046026229858398e-01
6.512193083763122559e-01 3.487806618213653564e-01
4.654346848838031292e-04 9.995346069335937500e-01
5.367463827133178711e-02 9.463251233100891113e-01
8.673828244209289551e-01 1.326171755790710449e-01
5.826692586197168566e-07 9.999994039535522461e-01
9.546496868133544922e-01 4.535023495554924011e-02
2.566123669112130301e-07 9.999997615814208984e-01
2.038758830167353153e-04 9.997960329055786133e-01
5.000817589461803436e-03 9.949990510940551758e-01
1.113854013965465128e-04 9.998886585235595703e-01
3.327044396428391337e-06 9.999966621398925781e-01
4.012207966297864914e-03 9.959878325462341309e-01
3.298589774658466922e-07 9.999996423721313477e-01
2.769974685179477092e-07 9.999997615814208984e-01
9.559097816236317158e-05 9.999043941497802734e-01
2.168924027046159608e-07 9.999997615814208984e-01
4.672768227464985102e-06 9.999952316284179688e-01
9.762710928916931152e-01 2.372893691062927246e-02
3.392384542166837491e-07 9.999996423721313477e-01
1.554667323944158852e-05 9.999845027923583984e-01
8.967969417572021484e-01 1.032029762864112854e-01
3.858478521578945220e-06 9.999961853027343750e-01
1.687806388872559182e-06 9.999983310699462891e-01
9.551273584365844727e-01 4.487274214625358582e-02
3.865553935611387715e-06 9.999961853027343750e-01
7.398884463327703997e-06 9.999926090240478516e-01
1.276168768526986241e-05 9.999871253967285156e-01
2.757556922733783722e-02 9.724246263504028320e-01
1.072790564649039879e-05 9.999892711639404297e-01
3.307995029899757355e-06 9.999966621398925781e-01
4.058031208842294291e-07 9.999996423721313477e-01
6.930321433173958212e-06 9.999930858612060547e-01
1.424337938260578085e-06 9.999985694885253906e-01
3.951649181544780731e-03 9.960483908653259277e-01
1.098426855605794117e-05 9.999890327453613281e-01
4.277233481407165527e-01 5.722767114639282227e-01
3.399162960704416037e-05 9.999660253524780273e-01
2.208127796166081680e-07 9.999997615814208984e-01
3.508428392251516925e-07 9.999996423721313477e-01
2.593460749267251231e-06 9.999973773956298828e-01
3.032943699508905411e-03 9.969670176506042480e-01
5.430595592770259827e-06 9.999945163726806641e-01
9.797605872154235840e-01 2.023934200406074524e-02
1.901261202874593437e-05 9.999809265136718750e-01
5.001537033422209788e-07 9.999995231628417969e-01
8.281455166070372798e-07 9.999991655349731445e-01
4.651087874663062394e-05 9.999537467956542969e-01
1.408187206834554672e-02 9.859179854393005371e-01
5.505338549482985400e-07 9.999994039535522461e-01
2.578494786575902253e-07 9.999997615814208984e-01
3.665566339350334601e-07 9.999997615814208984e-01
3.218345341338135768e-07 9.999997615814208984e-01
4.681894552049925551e-06 9.999953508377075195e-01
2.807757368827878963e-07 9.999997615814208984e-01
3.404197457257396309e-07 9.999996423721313477e-01
3.901394620697828941e-07 9.999996423721313477e-01
2.274636017318698578e-06 9.999977350234985352e-01
9.499201774597167969e-01 5.007985979318618774e-02
4.612463726516580209e-07 9.999995231628417969e-01
1.586500275152502581e-06 9.999984502792358398e-01
3.073156985919922590e-04 9.996926188468933105e-01
5.115571752867253963e-07 9.999995231628417969e-01
3.901893137481238227e-07 9.999996423721313477e-01
9.472571611404418945e-01 5.274270102381706238e-02
2.070466507575474679e-05 9.999792575836181641e-01
6.261077487579314038e-06 9.999936819076538086e-01
4.769283696077764034e-04 9.995230436325073242e-01
4.290439846954541281e-06 9.999957084655761719e-01
1.422355489921756089e-05 9.999858140945434570e-01
5.925685167312622070e-01 4.074314832687377930e-01
