1.788542795111425221e-05 9.999821186065673828e-01
6.919801831245422363e-01 3.080198466777801514e-01
1.325674148233701999e-08 1.000000000000000000e+00
1.231526839546859264e-03 9.987683892250061035e-01
3.471059899311512709e-04 9.996529221534729004e-01
7.197985649108886719e-01 2.802014350891113281e-01
1.821659378897777515e-09 1.000000000000000000e+00
1.427504583261907101e-03 9.985724687576293945e-01
6.091083288192749023e-01 3.908916711807250977e-01
5.523616437130840495e-06 9.999947547912597656e-01
2.455551875755190849e-03 9.975444674491882324e-01
3.037921269424259663e-04 9.996961951255798340e-01
1.990773975849151611e-01 8.009226322174072266e-01
1.186464487545890734e-05 9.999880790710449219e-01
6.101879446163138709e-09 1.000000000000000000e+00
4.332653582096099854e-01 5.667346715927124023e-01
2.132981026079505682e-04 9.997866153717041016e-01
5.834927652159649369e-09 1.000000000000000000e+00
2.593842148780822754e-01 7.406157255172729492e-01
6.480362415313720703e-01 3.519638180732727051e-01
5.405170321464538574e-01 4.594829380512237549e-01
4.627314209938049316e-01 5.372685790061950684e-01
3.019461333751678467e-01 6.980538964271545410e-01
2.002476304769515991e-01 7.997523546218872070e-01
1.147656803368590772e-05 9.999885559082031250e-01
4.029699240959416784e-08 1.000000000000000000e+00
6.605067849159240723e-01 3.394932746887207031e-01
1.383505761623382568e-01 8.616492748260498047e-01
5.894852876663208008e-01 4.105147421360015869e-01
3.633484542369842529e-01 6.366516947746276855e-01
1.933106593787670135e-02 9.806690216064453125e-01
5.738730430603027344e-01 4.261269569396972656e-01
3.611185355111956596e-03 9.963887929916381836e-01
1.806264335755258799e-04 9.998193979263305664e-01
5.402502720244228840e-04 9.994598627090454102e-01
5.112614482641220093e-03 9.948873519897460938e-01
2.622005641460418701e-01 7.377993464469909668e-01
2.681405246257781982e-01 7.318594455718994141e-01
5.998769192956387997e-04 9.994001984596252441e-01
5.157179236412048340e-01 4.842820763587951660e-01
5.981233119964599609e-01 4.018766880035400391e-01
9.317775256931781769e-04 9.990682005882263184e-01
5.449057817459106445e-01 4.550941288471221924e-01
4.446425139904022217e-01 5.553574562072753906e-01
6.342067122459411621e-01 3.657932877540588379e-01
3.390340134501457214e-02 9.660965204238891602e-01
1.424109115077953902e-07 1.000000000000000000e+00
5.132397264242172241e-02 9.486760497093200684e-01
7.812432595528662205e-04 9.992187619209289551e-01
6.608265638351440430e-01 3.391734063625335693e-01
5.272997543215751648e-03 9.947270154953002930e-01
1.310751289129257202e-01 8.689248561859130859e-01
2.367001771926879883e-01 7.632998228073120117e-01
6.363059580326080322e-02 9.363694190979003906e-01
6.844390630722045898e-01 3.155609965324401855e-01
6.146330520095943939e-07 9.999995231628417969e-01
6.393553921952843666e-04 9.993605017662048340e-01
6.666423678398132324e-01 3.333576321601867676e-01
3.650307655334472656e-02 9.634969830513000488e-01
2.186962962150573730e-01 7.813037037849426270e-01
1.037451671436429024e-03 9.989625811576843262e-01
5.323310494422912598e-01 4.676689505577087402e-01
1.208325624465942383e-01 8.791674375534057617e-01
5.678100585937500000e-01 4.321899414062500000e-01
1.198796033859252930e-01 8.801204562187194824e-01
6.122125387191772461e-01 3.877874612808227539e-01
1.602975768037140369e-03 9.983971118927001953e-01
2.518269320717081428e-05 9.999749660491943359e-01
1.910731429234147072e-03 9.980892539024353027e-01
6.817600727081298828e-01 3.182399272918701172e-01
6.711335182189941406e-01 3.288664221763610840e-01
2.383453434617877065e-09 1.000000000000000000e+00
1.076621720130788162e-05 9.999892711639404297e-01
1.597072184085845947e-02 9.840292334556579590e-01
3.615206480026245117e-01 6.384793519973754883e-01
2.549308538436889648e-01 7.450690269470214844e-01
5.239241123199462891e-01 4.760757982730865479e-01
3.487107111141085625e-03 9.965128898620605469e-01
8.796318979875650257e-06 9.999911785125732422e-01
1.383676476507389452e-06 9.999985694885253906e-01
5.540916323661804199e-01 4.459083974361419678e-01
2.453144788742065430e-01 7.546855211257934570e-01
8.754989504814147949e-02 9.124501347541809082e-01
5.893830060958862305e-01 4.106169641017913818e-01
6.317631602287292480e-01 3.682368397712707520e-01
9.945482588591403328e-07 9.999990463256835938e-01
2.996675968170166016e-01 7.003324031829833984e-01
7.319447994232177734e-01 2.680551707744598389e-01
3.833098460859218903e-08 1.000000000000000000e+00
5.780580639839172363e-01 4.219419062137603760e-01
5.560493469238281250e-01 4.439506530761718750e-01
3.575310707092285156e-01 6.424689292907714844e-01
