6.476604379713535309e-03 9.935232996940612793e-01
7.851342670619487762e-03 9.921486377716064453e-01
9.831762872636318207e-03 9.901680946350097656e-01
2.382874488830566406e-03 9.976171255111694336e-01
6.280337111093103886e-04 9.993719458580017090e-01
6.811993662267923355e-04 9.993188381195068359e-01
1.761366613209247589e-03 9.982386827468872070e-01
1.530466717667877674e-03 9.984695911407470703e-01
1.660802983678877354e-03 9.983391761779785156e-01
5.290968110784888268e-04 9.994708299636840820e-01
6.941080559045076370e-03 9.930588006973266602e-01
4.776286426931619644e-03 9.952236413955688477e-01
6.466985214501619339e-04 9.993534088134765625e-01
4.895945312455296516e-04 9.995104074478149414e-01
2.780142938718199730e-03 9.972198009490966797e-01
4.360656440258026123e-02 9.563934206962585449e-01
6.315391510725021362e-04 9.993684887886047363e-01
1.127413241192698479e-03 9.988725781440734863e-01
8.121541701257228851e-03 9.918785095214843750e-01
4.395807627588510513e-03 9.956041574478149414e-01
6.187691818922758102e-03 9.938123822212219238e-01
1.907253265380859375e-02 9.809274077415466309e-01
2.268515340983867645e-02 9.773148894309997559e-01
9.842659346759319305e-03 9.901573657989501953e-01
1.557984738610684872e-03 9.984419345855712891e-01
2.964925719425082207e-03 9.970350265502929688e-01
1.978588057681918144e-03 9.980214834213256836e-01
1.570114283822476864e-03 9.984298944473266602e-01
1.555424532853066921e-03 9.984445571899414062e-01
1.211592927575111389e-03 9.987883567810058594e-01
3.658371046185493469e-03 9.963416457176208496e-01
1.865944359451532364e-03 9.981340765953063965e-01
4.302875697612762451e-02 9.569711685180664062e-01
6.723574828356504440e-03 9.932764172554016113e-01
6.196903996169567108e-04 9.993802905082702637e-01
5.299484473653137684e-04 9.994699954986572266e-01
9.379515540786087513e-04 9.990621209144592285e-01
6.452609668485820293e-04 9.993547797203063965e-01
2.857286250218749046e-03 9.971427321434020996e-01
7.229509763419628143e-03 9.927704930305480957e-01
5.309425177983939648e-04 9.994690418243408203e-01
5.566214676946401596e-04 9.994433522224426270e-01
1.179879531264305115e-03 9.988201856613159180e-01
1.286344253458082676e-03 9.987136125564575195e-01
7.377866422757506371e-04 9.992621541023254395e-01
8.610900491476058960e-03 9.913891553878784180e-01
1.942206057719886303e-03 9.980578422546386719e-01
5.331832449883222580e-03 9.946681857109069824e-01
8.105431916192173958e-04 9.991894960403442383e-01
5.608177743852138519e-04 9.994391798973083496e-01
1.469566836021840572e-03 9.985303878784179688e-01
1.849965541623532772e-03 9.981501102447509766e-01
2.594559453427791595e-03 9.974054694175720215e-01
9.817796526476740837e-04 9.990181922912597656e-01
3.267261758446693420e-02 9.673274159431457520e-01
6.711588706821203232e-03 9.932885169982910156e-01
7.126069627702236176e-03 9.928739070892333984e-01
3.629903867840766907e-02 9.637010097503662109e-01
1.111184130422770977e-03 9.988887310028076172e-01
3.549981629475951195e-03 9.964500665664672852e-01
3.919915854930877686e-02 9.608009457588195801e-01
9.186207898892462254e-04 9.990814328193664551e-01
5.614529945887625217e-04 9.994385838508605957e-01
1.434759935364127159e-03 9.985651969909667969e-01
1.431128382682800293e-02 9.856886267662048340e-01
6.567691918462514877e-03 9.934322237968444824e-01
5.917758680880069733e-04 9.994081854820251465e-01
9.100419119931757450e-04 9.990898966789245605e-01
1.544877304695546627e-03 9.984551668167114258e-01
1.756440033204853535e-03 9.982435703277587891e-01
1.157646346837282181e-02 9.884235262870788574e-01
5.296086892485618591e-03 9.947038888931274414e-01
6.717678625136613846e-03 9.932823181152343750e-01
5.243323976173996925e-04 9.994755983352661133e-01
2.901952713727951050e-03 9.970980882644653320e-01
5.594790563918650150e-04 9.994404911994934082e-01
4.893552139401435852e-02 9.510643482208251953e-01
9.965284261852502823e-04 9.990034103393554688e-01
6.161675788462162018e-03 9.938383698463439941e-01
2.294806065037846565e-03 9.977052807807922363e-01
6.910071242600679398e-04 9.993089437484741211e-01
5.057994741946458817e-03 9.949420094490051270e-01
3.853841451928019524e-03 9.961462020874023438e-01
7.489057024940848351e-04 9.992510676383972168e-01
1.237793243490159512e-03 9.987621903419494629e-01
1.055562961846590042e-02 9.894443154335021973e-01
1.451060059480369091e-03 9.985489845275878906e-01
7.935377955436706543e-02 9.206463694572448730e-01
2.064073225483298302e-03 9.979358911514282227e-01
1.377447042614221573e-03 9.986225366592407227e-01
5.910133477300405502e-04 9.994089007377624512e-01
7.633281056769192219e-04 9.992366433143615723e-01
5.168705829419195652e-04 9.994831085205078125e-01
1.408277917653322220e-02 9.859172701835632324e-01
3.389695892110466957e-03 9.966102838516235352e-01
3.890787251293659210e-03 9.961091876029968262e-01
2.302733249962329865e-03 9.976972937583923340e-01
4.152271151542663574e-02 9.584772586822509766e-01
3.309928113594651222e-03 9.966900944709777832e-01
5.086551886051893234e-03 9.949134588241577148e-01
1.097555737942457199e-03 9.989024400711059570e-01
3.659080946817994118e-03 9.963409304618835449e-01
4.115651827305555344e-03 9.958843588829040527e-01
2.459171460941433907e-03 9.975408315658569336e-01
3.026752965524792671e-03 9.969732761383056641e-01
4.154510796070098877e-03 9.958454966545104980e-01
6.367859896272420883e-03 9.936321973800659180e-01
3.499113023281097412e-03 9.965008497238159180e-01
8.593622595071792603e-03 9.914063811302185059e-01
1.828526146709918976e-03 9.981714487075805664e-01
5.483441636897623539e-04 9.994516968727111816e-01
6.745244376361370087e-03 9.932548403739929199e-01
6.822776515036821365e-03 9.931771755218505859e-01
1.965671032667160034e-02 9.803432226181030273e-01
3.381641954183578491e-02 9.661836028099060059e-01
2.758518094196915627e-03 9.972414970397949219e-01
1.283230818808078766e-02 9.871676564216613770e-01
9.571079863235354424e-04 9.990429878234863281e-01
2.237392356619238853e-03 9.977625608444213867e-01
5.273356800898909569e-04 9.994726181030273438e-01
2.294424222782254219e-03 9.977055788040161133e-01
1.256070449016988277e-03 9.987438917160034180e-01
3.225169181823730469e-01 6.774830818176269531e-01
2.502430044114589691e-02 9.749757051467895508e-01
